id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
135,人间药：全2册 印特签版（网络原名《可恶！被她装到了》 。新锐青春作者艳扶无限流代表作,艳扶,江苏凤凰文艺出版社,38.4,69.8,0,514,,http://product.dangdang.com/29836529.html,图书,2026-05-12 20:41:00
136,刑侦,,,,,99.4,7534,,http://product.dangdang.com/12100014860.html,图书,2026-05-12 20:41:00
137,她不好惹,雾草,广东旅游出版社,34.3,49.8,0,202,,http://product.dangdang.com/29953416.html,图书,2026-05-12 20:41:00
138,校园公约迷局【印特签版】（网络原名《我又弄崩了校园怪谈》，第2部精彩来袭！校园悬疑无限流群像。）,榆鱼,团结出版社,27.4,49.8,100,2413,,http://product.dangdang.com/29773749.html,图书,2026-05-12 20:41:00
139,刑事技术档案,余姗姗,中国友谊出版公司,44.8,49.8,90,238,,http://product.dangdang.com/29665832.html,图书,2026-05-12 20:41:00
140,怪谈游戏设计师·泗水公寓,我会修空调,中信出版社,39.6,52.8,100,1026,,http://product.dangdang.com/29832208.html,图书,2026-05-12 20:41:00
141,校园公约【印特签版】（网络原名《我又弄崩了校园怪谈》，校园悬疑无限流力作；社恐小天才林异 & 社牛全能学长秦洲）,榆鱼,中国言实出版社,27.4,49.8,100,4415,,http://product.dangdang.com/29703620.html,图书,2026-05-12 20:41:00
142,惊封2全两册【文轩定制投影立牌+吧唧+拍立得+故事胶片卡+流沙卡】高人气作者壶鱼辣椒成名之作 网络原名《我在无限游戏里封,壶鱼辣椒,三环出版社,79.2,110,90,408,,http://product.dangdang.com/11847908617.html,图书,2026-05-12 20:41:00
143,野鹿便利店 作者印特签版 末日乐园作者须尾俱全惊悚悬疑新作 这个世界上 令人恐惧的 正是人的日常 当当自营图书,须尾俱全,江苏凤凰文艺出版社,25.2,45.8,0,110,,http://product.dangdang.com/29952933.html,图书,2026-05-12 20:41:00
144,【扶他柠檬茶作品集】入戏+戏中人+入戏完结篇3册套装 爱呀河谜案录系列 网络原名缚耳来 纪勇涛X楚稼君 扶他柠檬茶经典刑,,,,,90,4041,,http://product.dangdang.com/11637449917.html,图书,2026-05-12 20:41:00
145,万仙探案书,郑星,江苏凤凰文艺出版社,29,52.8,0,233,,http://product.dangdang.com/29947196.html,图书,2026-05-12 20:41:00
146,十日终焉·不息,杀虫队队员,江苏文艺,23.2,48,0,46,,http://product.dangdang.com/11783770324.html,图书,2026-05-12 20:41:00
147,心陨2 纯爱作者初禾高人气力作《心毒》续篇，原名《心毒之陨罪书》，柳花开启新的征程。,初禾,长江出版社,52.2,58,100,108,,http://product.dangdang.com/29484982.html,图书,2026-05-12 20:41:00
148,等到青蝉坠落 上下全2册 丁墨著 亲签版 一部融合刑侦悬疑与人性救赎的都市力作,丁墨,湖南文艺出版社,48.1,69.8,100,275,,http://product.dangdang.com/29953402.html,图书,2026-05-12 20:41:00
149,女医生日记：全二册【限量特签版】（网络原名《女医生谋杀日记》，一场精心策划的复仇、一段尘封十八年的真相。）,视力零点二一,江苏凤凰文艺出版社,40.1,69.8,0,123,,http://product.dangdang.com/29808615.html,图书,2026-05-12 20:41:00
150,刑侦档案2（晋江高人气作者清韵小尸热血刑侦，悬疑力作）,清韵小尸,北京燕山出版社,49.8,49.8,100,1170,,http://product.dangdang.com/29399601.html,图书,2026-05-12 20:41:00
151,他来时烈火燎原（完结篇）,,长江出版社,26.7,38.8,100,282,,http://product.dangdang.com/29730503.html,图书,2026-05-12 20:41:00
152,幼儿园生活化课程回归传统自然与本真大中小班上下册胡华教育探索中国学前教育课程改革实践书籍北京师范大学出版社,胡华,北京师范大学出版社,238,322.8,100,128,,http://product.dangdang.com/670368399.html,图书,2026-05-12 20:41:00
153,惊封全套7册1234印特签未删减完整版磨铁壶鱼辣椒成名之作网络原名我在无限游戏里封神青春文学轻小说晋江言情小说畅销书排行,,,0.01,385,100,51,,http://product.dangdang.com/12301214222.html,图书,2026-05-12 20:41:00
154,心陨 赠一万字独家番外——织梦者与转校生，随书赠忆青春大海报+双人探案卡+Q版笔电异形卡2张+Q版梦回校园卡,初禾,江苏凤凰文艺出版社,34.8,58,100,92,,http://product.dangdang.com/29270848.html,图书,2026-05-12 20:41:00
155,考古手记,微笑的猫,长江文艺出版社,38,38,90,5770,,http://product.dangdang.com/23931268.html,图书,2026-05-12 20:41:00
156,默读priest全集 全三册1+2+3大结局 Priest著 长篇罪案小说继大哥有匪山河表里新作侦推理恐怖惊悚小说畅销书,Priest,北京联合出版有限公司,116.4,221.52,100,108,,http://product.dangdang.com/11688029923.html,图书,2026-05-12 20:41:00
157,尾鱼作品合集三线轮洄 七根凶简 四月间事 枭起青壤全3册 龙骨焚箱全三册 开封志怪当当自营,,,,,90,9921,,http://product.dangdang.com/12100023207.html,图书,2026-05-12 20:41:00
158,女孩的7种心态8种习惯9种能力 写给青春期女孩阅读的书 女孩励志成长书 我要成为的女孩 适合十岁女孩看的书十二岁,潘鸿生,北京工业大学出版社,21.2,21.2,0,1,,http://product.dangdang.com/12408457321.html,图书,2026-05-12 20:41:00
159,中共党史知识问答 人民出版社,罗平汉,人民出版社,16.2,68,0,3,,http://product.dangdang.com/11995902097.html,图书,2026-05-12 20:41:00
160,【任选】25世纪考古笔谈+红白囍 25世纪考古笔谈 原名《佛说》新锐人气作者AyeAyeCaptain全新口碑科幻力作,,,,,0,30,,http://product.dangdang.com/11935467894.html,图书,2026-05-12 20:41:00
161,正版包邮 红白囍 1+2 终章 AyeAyeCaptain 著 木葛生 VS 柴束薪 志怪红白喜 民国风家国情怀的双男主,AyeAyeCaptain,北京联合出版社,69.9,105.6,0,18,,http://product.dangdang.com/11935465074.html,图书,2026-05-12 20:41:00
162,破晓Ⅱ（终章，原名刑侦笔记。晋江人气刑侦作家清韵小尸口碑力作！联合破案，刑侦悬疑之光。）,清韵小尸,羊城晚报出版社,55,55,100,766,,http://product.dangdang.com/29555805.html,图书,2026-05-12 20:41:00
163,【西子绪小说合集】万花筒1234全套4册一榭千里秋石南烛万花筒破茧万花筒入梦寒剑栖桃花不离 西子绪死亡万花筒实体书致命游,,,,,95,6877,,http://product.dangdang.com/11707534287.html,图书,2026-05-12 20:41:00
164,深海余烬1 失乡的幽灵 远瞳 现当代文学长篇悬疑惊悚科幻小说书籍 中国科幻银河奖最佳科幻网络小说 青春文学读物 曾打破全,,湖南科技出版社,39.8,49.8,0,3,,http://product.dangdang.com/11957728420.html,图书,2026-05-12 20:41:00
165,默读纪念版新版完结篇全三册默读全套123priest全集正版 礼盒版小说全套无删减正版3册 P大镇魂刑侦悬疑推理小说畅销,,,0.01,165,96,233,,http://product.dangdang.com/11793682007.html,图书,2026-05-12 20:41:00
166,死亡万花筒秋石 西子绪著实体书言情惊悚纯爱小说年度榜单畅销类青春小说 死亡万花筒秋石,西子绪,江苏凤凰文艺出版社,19,38.8,96,22922,,http://product.dangdang.com/27862969.html,图书,2026-05-12 20:41:00
167,【赠四面立体卡+明信片】万花筒入梦全2册纪念典藏版 西子绪高口碑幻想作品 网络原名《死亡万花筒》林秋石阮南烛兄弟情恐怖悬,西子绪,江苏凤凰文艺出版社,42.9,98,90,1203,,http://product.dangdang.com/679733915.html,图书,2026-05-12 20:41:00
168,亲签-回声（S飒悬疑作品，豆瓣“第三届拉力赛”，悬疑小组冠军作品，无限流悬疑）,,北京燕山出版社,45,45,0,34,,http://product.dangdang.com/29864391.html,图书,2026-05-12 20:41:00
169,小姐这声惊堂木 黑马作者邹函汐长篇，愿你也能在绝境中苏醒，认出自己,邹函汐,江苏凤凰文艺出版社,52.2,58,0,19,,http://product.dangdang.com/29866915.html,图书,2026-05-12 20:41:00
170,人间试炼游戏.2,弄清风,广东旅游出版社,34.8,58,90,948,,http://product.dangdang.com/29613350.html,图书,2026-05-12 20:41:00
171,万花筒入梦+破茧 全套 两册共4本 西子绪著 原名死亡万花筒 悬疑小说 万花筒入梦+万花筒破茧 林秋石×阮南烛 双男主耽,西子绪,江苏凤凰文艺出版社,95.8,196,70,76,,http://product.dangdang.com/11456875777.html,图书,2026-05-12 20:41:00
172,万花筒千里,西子绪,江苏凤凰文艺出版社,23.3,39.8,96.4,12621,,http://product.dangdang.com/27924257.html,图书,2026-05-12 20:41:00
173,【现货速发】蝶变1+2+3 无限流 女寝全套 惊封4 2册 惊封1-4 全7册 1234 全套 未删减 我在无限游戏里封,,,,,100,180,,http://product.dangdang.com/11947029754.html,图书,2026-05-12 20:41:00
174,【赠惊封定制纪念卡】惊封123+惊封3纪念卡 壶鱼辣椒 原名我在惊悚游戏里封神 我在无限游戏里封神 惊封123全套5册,壶鱼辣椒,广东旅游出版社,179.9,220.01,0,40,,http://product.dangdang.com/12328532827.html,图书,2026-05-12 20:41:00
175,【赠明信片+立体卡+书签】万花筒破茧全2册典藏版 西子绪 网络原名《死亡万花筒》西子绪高口碑幻想作品 林秋石阮南烛兄弟情,西子绪,江苏凤凰文艺出版社,42,98,90,981,,http://product.dangdang.com/697947482.html,图书,2026-05-12 20:41:00
176,破灵 高智商医学女博士VS富二代探险家的西南惊险之旅 当当自营,香菇酱,成都时代出版社,44.8,49.8,100,859,,http://product.dangdang.com/29495668.html,图书,2026-05-12 20:41:00
177,枭起青壤全3册 尾鱼全新作品【随书赠品】尾鱼怨气撞铃三线轮洄七根凶简龙骨焚箱司藤悬疑奇情小说 全新世界观古老神话暗黑传说,尾鱼,四川文艺出版社,74.3,135,80,97,,http://product.dangdang.com/11723332207.html,图书,2026-05-12 20:41:00
178,启明（全二册）（《司藤》《有翡》编剧、人气作家竹宴小生高燃烧脑之作）,竹宴小生,长江出版社,70.2,78,100,289,,http://product.dangdang.com/29350240.html,图书,2026-05-12 20:41:00
179,谎言之诚 晋江楚寒衣青高口碑力作 侦探小说家纪询×刑侦队长霍染因,楚寒衣青,中国言实出版社,58.5,65,100,561,,http://product.dangdang.com/29551385.html,图书,2026-05-12 20:41:00
180,我“亲爱的”法医小姐.2 完结篇（刑侦悬疑小说）,酒暖春深,长江,34.1,69.8,100,202,,http://product.dangdang.com/11159316474.html,图书,2026-05-12 20:41:00
181,悉达多当当自营 赫尔曼 黑塞+德米安 彷徨少年时+荒原狼+在轮下停止精神内耗+与自己和解正版全2册 做自己的心理医生走出,,,,,100,129,,http://product.dangdang.com/11871812575.html,图书,2026-05-12 20:41:00
182,因为留不住（亚洲天团五月天吉他手石头的图文创作集，赠限定石头亲笔手写信&随机赠送巡演记忆珍藏海报）,五月天石头,中国友谊出版公司,79.1,108,100,738,,http://product.dangdang.com/29172925.html,图书,2026-05-12 20:41:00
183,无与伦比：周杰伦 爱米粒 中国广播电视出版社【达额立减】,爱米粒,中国广播电视出版社,6,35,0,1,,http://product.dangdang.com/11955836464.html,图书,2026-05-12 20:41:00
184,掼蛋技巧秘籍 惯蛋实战技巧100例 新手从入门到精通实战教程自学教材 自学方法大全实战指南书（部分套装未单本价格下单咨询,,安徽科学技术出版社,35,138,0,2,,http://product.dangdang.com/11948884560.html,图书,2026-05-12 20:41:00
185,我不是谁的偶像，IDOI BY MY WAY 魏晨 著 北京燕山出版社,魏晨,北京燕山出版社,28.33,56,0,1,,http://product.dangdang.com/12421628347.html,图书,2026-05-12 20:41:00
186,正版 皮肤科医生的护肤课 张建中 科学技术文献出版社健康皮肤美容化妆品类别皮肤问题医美疗法护肤理念皮肤基础护肤知识入门书,,科学技术文献出版社,25.3,25.3,0,2,,http://product.dangdang.com/11857974774.html,图书,2026-05-12 20:41:00
187,黄立溪 黄石公奇门丁财贵日课天机秘,其他,古籍出版社,53,85,0,1,,http://product.dangdang.com/11907163174.html,图书,2026-05-12 20:41:00
188,全职高手13 初露锋芒（全新典藏版）,蝴蝶蓝,羊城晚报出版社,34,45,90,2496,,http://product.dangdang.com/25123661.html,图书,2026-05-12 20:41:00
189,全职高手19——永恒荣耀,蝴蝶蓝,羊城晚报出版社,36,48,90,2196,,http://product.dangdang.com/25271164.html,图书,2026-05-12 20:41:00
190,谁的小眼睛还没看影帝（全2册）,莫里,江苏凤凰文艺出版社,52.2,58,98,8098,,http://product.dangdang.com/28501671.html,图书,2026-05-12 20:41:00
191,绝色两代男 钱衡峰 著 九州出版社，【正版保证】,钱衡峰,九州出版社,12,29,0,,,http://product.dangdang.com/11616958213.html,图书,2026-05-12 20:41:00
192,怪少年 7998 吉林文史出版社，【正版保证】,,吉林文史出版社,5,23,0,,,http://product.dangdang.com/11616949683.html,图书,2026-05-12 20:41:00
193,走过十字路口—榕树下网络原创作品丛书 榕树下全球中文原创作品网 上海文化，【正版保证】,榕树下全球中文原创作品网,上海文化,6,19.37,0,,,http://product.dangdang.com/12302747020.html,图书,2026-05-12 20:41:00
194,下一站·台北 郭敬明 等著 长江文艺出版社，【正版保证】,郭敬明,长江文艺出版社,5,31.37,0,,,http://product.dangdang.com/12300457190.html,图书,2026-05-12 20:41:00
195,还好我们会遇见 李宏毅 著 江苏凤凰文艺出版社，【正版保证】,李宏毅,江苏凤凰文艺出版社,19,57.37,0,,,http://product.dangdang.com/11881872370.html,图书,2026-05-12 20:41:00
196,王子玄彬 李子大道 著 万卷出版公司出版社，【正版保证】,李子大道,万卷出版公司出版社,7,93.37,0,,,http://product.dangdang.com/12300449950.html,图书,2026-05-12 20:41:00
197,乔见·巴黎 陈乔恩 著 北方妇女儿童出版社，【正版保证】,陈乔恩,北方妇女儿童出版社,8,23,0,,,http://product.dangdang.com/12302636210.html,图书,2026-05-12 20:41:00
198,娜么快乐 谢娜 著 北方妇女儿童出版社，【正版保证】,谢娜,北方妇女儿童出版社,4,15.37,0,,,http://product.dangdang.com/11882826800.html,图书,2026-05-12 20:41:00
199,我不是谁的偶像，IDOI BY MY WAY 魏晨 著 北京燕山出版社，【正版保证】,魏晨,北京燕山出版社,13,53.37,0,,,http://product.dangdang.com/11993531200.html,图书,2026-05-12 20:41:00
200,"天堂漫舞:永远的迈克尔·杰克逊 张锐,老熊 等 著 中国人民大学出版社，【正版保证】",张锐,中国人民大学出版社,14,33,0,,,http://product.dangdang.com/11616513483.html,图书,2026-05-12 20:41:00
201,不要叫我周杰伦 凤凰网路小说 布丁 著 汕头大学出版社，【正版保证】,布丁,汕头大学出版社,5,17.37,0,,,http://product.dangdang.com/12300427830.html,图书,2026-05-12 20:41:00
202,谁的小眼睛还没看影帝(2册) 江苏凤凰文艺出版社,莫里,江苏凤凰文艺出版社,27.3,58,100,22,,http://product.dangdang.com/1572669422.html,图书,2026-05-12 20:41:00
203,"花儿与少年 花儿美美走世界 谷良,刘正勇 编著 漓江出版社，【正版保证】",谷良,漓江出版社,18,41,0,,,http://product.dangdang.com/11616483253.html,图书,2026-05-12 20:41:00
204,繁星:至上励合璀璨成长影像集 至上励合 著 团结出版社，【正版保证】,至上励,团结出版社,17,41,0,,,http://product.dangdang.com/11616848933.html,图书,2026-05-12 20:41:00
205,蝶变:3麟潜国文出版社9787512517097,麟潜,国文出版社,35.9,52.8,0,,,http://product.dangdang.com/12388380838.html,图书,2026-05-12 20:41:00
206,"贾斯汀,比伯-第一步到永远:我的故事 (美)卡普林 长江文艺出版社，【正版保证】",卡普林,长江文艺出版社,9,29.37,0,,,http://product.dangdang.com/12302599600.html,图书,2026-05-12 20:41:00
